DeviceTag: Xsens DOT2,FirmwareVersion: 2.2.1,AppVersion: 2022.2.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2023-06-12 11:03:02.305,© Movella Technologies B.V. 2005-2023
9124972,0.1215,-0.6895,-0.0899,-0.7083,0.0492,-0.0228,0.0352,0
9125139,0.1211,-0.6896,-0.0895,-0.7084,0.0318,-0.0254,0.0679,0
9125305,0.1207,-0.6896,-0.0891,-0.7084,0.0066,-0.0382,0.0402,0
9125472,0.1203,-0.6897,-0.0887,-0.7085,0.0619,-0.0369,0.0263,0
9125639,0.1200,-0.6897,-0.0884,-0.7086,0.0322,-0.0020,0.0388,0
9125805,0.1196,-0.6898,-0.0880,-0.7086,0.0091,-0.0332,0.0717,0
9125972,0.1192,-0.6898,-0.0876,-0.7087,0.0715,-0.0007,0.0435,0
9126139,0.1188,-0.6899,-0.0873,-0.7088,0.0082,-0.0446,0.0406,0
9126305,0.1184,-0.6899,-0.0869,-0.7088,0.0615,-0.0251,0.0430,0
9126472,0.1181,-0.6900,-0.0865,-0.7089,0.0323,-0.0404,0.0572,0
9126639,0.1177,-0.6900,-0.0862,-0.7090,0.0586,-0.0302,0.0481,0
9126805,0.1173,-0.6901,-0.0858,-0.7090,0.0301,-0.0324,0.0538,0
9126972,0.1169,-0.6901,-0.0854,-0.7091,-0.0157,-0.0215,0.0589,0
9127139,0.1165,-0.6901,-0.0851,-0.7092,0.0757,-0.0383,0.0656,0
9127305,0.1161,-0.6902,-0.0847,-0.7092,0.0166,-0.0292,0.0546,0
9127472,0.1157,-0.6902,-0.0843,-0.7093,0.0383,-0.0155,0.0155,0
9127639,0.1153,-0.6902,-0.0839,-0.7094,0.0368,-0.0369,0.0488,0
9127805,0.1149,-0.6903,-0.0836,-0.7094,0.0285,-0.0345,0.0562,0
9127972,0.1145,-0.6903,-0.0832,-0.7095,0.0473,-0.0303,0.0567,0
9128139,0.1141,-0.6904,-0.0828,-0.7096,0.0236,-0.0151,0.0526,0
9128305,0.1138,-0.6904,-0.0825,-0.7096,0.0508,-0.0170,0.0242,0
9128472,0.1134,-0.6905,-0.0821,-0.7097,0.0469,-0.0381,0.0248,0
9128639,0.1130,-0.6905,-0.0817,-0.7098,0.0331,-0.0368,0.0495,0
9128806,0.1126,-0.6906,-0.0813,-0.7098,0.0308,-0.0183,0.0359,0
9128972,0.1122,-0.6906,-0.0810,-0.7099,0.0430,-0.0221,0.0382,0
9129139,0.1118,-0.6906,-0.0806,-0.7099,0.0459,-0.0006,0.0529,0
9129306,0.1114,-0.6907,-0.0802,-0.7100,0.0475,-0.0060,0.0336,0
9129472,0.1110,-0.6907,-0.0799,-0.7101,0.0702,-0.0219,0.0390,0
9129639,0.1106,-0.6908,-0.0795,-0.7101,0.0109,-0.0458,0.0667,0
9129806,0.1102,-0.6908,-0.0791,-0.7102,0.0553,-0.0193,0.0449,0
9129972,0.1098,-0.6908,-0.0788,-0.7103,0.0208,-0.0215,0.0423,0
9130139,0.1094,-0.6909,-0.0784,-0.7103,0.0397,-0.0198,0.0633,0
9130306,0.1090,-0.6909,-0.0780,-0.7104,0.0523,-0.0246,0.0480,0
9130472,0.1086,-0.6909,-0.0776,-0.7105,0.0423,-0.0207,0.0536,0
9130639,0.1083,-0.6910,-0.0772,-0.7105,0.0321,-0.0289,0.0510,0
9130806,0.1079,-0.6910,-0.0769,-0.7106,0.0263,-0.0267,0.0477,0
9130972,0.1075,-0.6911,-0.0765,-0.7107,0.0332,-0.0138,0.0419,0
9131139,0.1071,-0.6911,-0.0761,-0.7107,0.0313,-0.0179,0.0450,0
9131306,0.1067,-0.6911,-0.0757,-0.7108,0.0385,-0.0248,0.0638,0
9131472,0.1063,-0.6912,-0.0754,-0.7109,0.0327,-0.0337,0.0381,0
9131639,0.1059,-0.6912,-0.0750,-0.7109,0.0367,-0.0144,0.0333,0
9131806,0.1055,-0.6912,-0.0746,-0.7110,0.0293,-0.0260,0.0398,0
9131972,0.1051,-0.6913,-0.0742,-0.7110,0.0372,-0.0212,0.0490,0
9132139,0.1047,-0.6913,-0.0738,-0.7111,0.0317,-0.0303,0.0659,0
9132306,0.1043,-0.6914,-0.0735,-0.7112,0.0255,-0.0318,0.0295,0
9132472,0.1039,-0.6914,-0.0731,-0.7112,0.0075,-0.0265,0.0574,0
9132639,0.1036,-0.6914,-0.0727,-0.7113,0.0440,-0.0151,0.0363,0
9132806,0.1032,-0.6915,-0.0723,-0.7113,0.0347,-0.0130,0.0577,0
9132972,0.1028,-0.6915,-0.0720,-0.7114,0.0368,-0.0283,0.0313,0
9133139,0.1024,-0.6916,-0.0716,-0.7114,0.0453,-0.0274,0.0664,0
9133306,0.1020,-0.6916,-0.0712,-0.7115,0.0424,-0.0173,0.0452,0
9133472,0.1016,-0.6916,-0.0708,-0.7116,0.0344,-0.0364,0.0445,0
9133639,0.1012,-0.6917,-0.0705,-0.7116,0.0148,-0.0146,0.0354,0
9133806,0.1008,-0.6917,-0.0701,-0.7117,0.0371,-0.0195,0.0573,0
9133972,0.1004,-0.6917,-0.0697,-0.7117,0.0363,-0.0191,0.0450,0
9134139,0.1000,-0.6918,-0.0693,-0.7118,0.0365,-0.0298,0.0377,0
9134306,0.0997,-0.6918,-0.0689,-0.7118,0.0525,-0.0201,0.0480,0
9134472,0.0992,-0.6919,-0.0685,-0.7119,0.0156,-0.0255,0.0395,0
9134639,0.0989,-0.6919,-0.0682,-0.7120,0.0340,-0.0235,0.0358,0
9134806,0.0985,-0.6919,-0.0678,-0.7120,0.0237,-0.0260,0.0395,0
9134972,0.0981,-0.6919,-0.0674,-0.7121,0.0397,-0.0260,0.0400,0
9135139,0.0977,-0.6920,-0.0671,-0.7121,0.0322,-0.0139,0.0585,0
9135306,0.0973,-0.6920,-0.0667,-0.7122,0.0348,-0.0242,0.0499,0
9135472,0.0970,-0.6920,-0.0663,-0.7122,0.0295,-0.0350,0.0424,0
9135639,0.0966,-0.6921,-0.0660,-0.7123,0.0246,-0.0137,0.0548,0
9135806,0.0962,-0.6921,-0.0656,-0.7124,0.0209,-0.0187,0.0578,0
9135972,0.0958,-0.6921,-0.0652,-0.7124,0.0196,-0.0262,0.0490,0
9136139,0.0954,-0.6922,-0.0648,-0.7125,0.0257,-0.0248,0.0564,0
9136306,0.0950,-0.6922,-0.0644,-0.7125,0.0087,-0.0182,0.0455,0
9136472,0.0946,-0.6922,-0.0641,-0.7126,0.0288,-0.0222,0.0544,0
9136639,0.0942,-0.6923,-0.0637,-0.7126,0.0200,-0.0240,0.0639,0
9136806,0.0938,-0.6923,-0.0633,-0.7127,0.0420,-0.0182,0.0524,0
9136972,0.0934,-0.6923,-0.0629,-0.7127,0.0150,-0.0394,0.0464,0
9137139,0.0930,-0.6924,-0.0626,-0.7128,0.0381,-0.0054,0.0435,0
9137306,0.0926,-0.6924,-0.0622,-0.7128,0.0159,-0.0233,0.0339,0
9137472,0.0922,-0.6924,-0.0618,-0.7129,0.0340,-0.0229,0.0270,0
9137639,0.0918,-0.6925,-0.0615,-0.7129,0.0221,-0.0367,0.0512,0
9137806,0.0914,-0.6925,-0.0611,-0.7130,0.0303,-0.0295,0.0435,0
9137972
9138139
9138306
9138472
9138639
9138806
9138972
